i,t,c,sys,stage,value
Beijing,2009,maize,summer,growing,202.5
Beijing,2009,maize,summer,harvesting,0.11111110999999951
Beijing,2009,maize,summer,sowing,34.66666667
Beijing,2009,rice,single,growing,237.27777778
Beijing,2009,rice,single,harvesting,0.0
Beijing,2009,rice,single,sowing,0.0
Beijing,2009,soybean,single,growing,202.5
Beijing,2009,soybean,single,harvesting,0.11111110999999951
Beijing,2009,soybean,single,sowing,34.66666667
Beijing,2009,wheat,winter,growing,34.66666667
Beijing,2009,wheat,winter,harvesting,93.94444444
Beijing,2009,wheat,winter,sowing,8.166666670000001
Beijing,2010,maize,spring,growing,186.05555554
Beijing,2010,maize,spring,harvesting,52.33333333
Beijing,2010,maize,spring,sowing,0.0
Beijing,2010,maize,summer,growing,213.44444443
Beijing,2010,maize,summer,harvesting,16.000000000000004
Beijing,2010,maize,summer,sowing,24.94444444
Beijing,2010,rice,single,growing,254.38888887000002
Beijing,2010,rice,single,harvesting,0.0
Beijing,2010,rice,single,sowing,0.0
Beijing,2010,soybean,single,growing,213.44444443
Beijing,2010,soybean,single,harvesting,16.000000000000004
Beijing,2010,soybean,single,sowing,24.94444444
Beijing,2010,wheat,winter,growing,24.94444444
Beijing,2010,wheat,winter,harvesting,39.94444444
Beijing,2010,wheat,winter,sowing,0.11111110999999951
Beijing,2011,maize,spring,growing,151.22222222
Beijing,2011,maize,spring,harvesting,45.44444444
Beijing,2011,maize,spring,sowing,1.0
Beijing,2011,maize,summer,growing,188.66666666
Beijing,2011,maize,summer,harvesting,1.0
Beijing,2011,maize,summer,sowing,8.0
Beijing,2011,rice,single,growing,197.66666666
Beijing,2011,rice,single,harvesting,0.0
Beijing,2011,rice,single,sowing,1.0
Beijing,2011,soybean,single,growing,188.66666666
Beijing,2011,soybean,single,harvesting,1.0
Beijing,2011,soybean,single,sowing,8.0
Beijing,2011,wheat,winter,growing,9.0
Beijing,2011,wheat,winter,harvesting,77.49999999
Beijing,2011,wheat,winter,sowing,16.000000000000004
Beijing,2012,maize,spring,growing,131.94444445
Beijing,2012,maize,spring,harvesting,37.0
Beijing,2012,maize,spring,sowing,0.0
Beijing,2012,maize,summer,growing,147.44444445
Beijing,2012,maize,summer,harvesting,3.0
Beijing,2012,maize,summer,sowing,21.499999999999996
Beijing,2012,rice,single,growing,171.94444445
Beijing,2012,rice,single,harvesting,0.0
Beijing,2012,rice,single,sowing,0.0
Beijing,2012,soybean,single,growing,147.44444445
Beijing,2012,soybean,single,harvesting,3.0
Beijing,2012,soybean,single,sowing,21.499999999999996
Beijing,2012,wheat,winter,growing,21.499999999999996
Beijing,2012,wheat,winter,harvesting,42.05555555000001
Beijing,2012,wheat,winter,sowing,1.0
Beijing,2013,maize,spring,growing,125.83333332999999
Beijing,2013,maize,spring,harvesting,78.88888889
Beijing,2013,maize,spring,sowing,0.0
Beijing,2013,maize,summer,growing,189.72222222
Beijing,2013,maize,summer,harvesting,2.0
Beijing,2013,maize,summer,sowing,15.0
Beijing,2013,rice,single,growing,206.72222222
Beijing,2013,rice,single,harvesting,0.0
Beijing,2013,rice,single,sowing,0.0
Beijing,2013,soybean,single,growing,189.72222222
Beijing,2013,soybean,single,harvesting,2.0
Beijing,2013,soybean,single,sowing,15.0
Beijing,2013,wheat,winter,growing,15.0
Beijing,2013,wheat,winter,harvesting,30.33333333
Beijing,2013,wheat,winter,sowing,3.0
Beijing,2014,maize,spring,growing,208.66666666
Beijing,2014,maize,spring,harvesting,68.94444444
Beijing,2014,maize,spring,sowing,2.0
Beijing,2014,maize,summer,growing,227.44444443
Beijing,2014,maize,summer,harvesting,5.0
Beijing,2014,maize,summer,sowing,50.16666667
Beijing,2014,rice,single,growing,282.6111111
Beijing,2014,rice,single,harvesting,0.0
Beijing,2014,rice,single,sowing,2.0
Beijing,2014,soybean,single,growing,227.44444443
Beijing,2014,soybean,single,harvesting,5.0
Beijing,2014,soybean,single,sowing,50.16666667
Beijing,2014,wheat,winter,growing,52.16666667
Beijing,2014,wheat,winter,harvesting,53.888888879999996
Beijing,2014,wheat,winter,sowing,2.0
Beijing,2015,maize,spring,growing,145.16666666999998
Beijing,2015,maize,spring,harvesting,70.77777778000001
Beijing,2015,maize,spring,sowing,3.0
Beijing,2015,maize,summer,growing,190.55555556
Beijing,2015,maize,summer,harvesting,5.0
Beijing,2015,maize,summer,sowing,25.388888889999997
Beijing,2015,rice,single,growing,220.94444445
Beijing,2015,rice,single,harvesting,0.0
Beijing,2015,rice,single,sowing,3.0
Beijing,2015,soybean,single,growing,190.55555556
Beijing,2015,soybean,single,harvesting,5.0
Beijing,2015,soybean,single,sowing,25.388888889999997
Beijing,2015,wheat,winter,growing,28.388888889999997
Beijing,2015,wheat,winter,harvesting,41.66666667
Beijing,2015,wheat,winter,sowing,5.0
Beijing,2016,maize,spring,growing,156.44444443999998
Beijing,2016,maize,spring,harvesting,75.0
Beijing,2016,maize,spring,sowing,2.0
Beijing,2016,maize,summer,growing,219.44444443999998
Beijing,2016,maize,summer,harvesting,17.0
Beijing,2016,maize,summer,sowing,12.0
Beijing,2016,rice,single,growing,248.44444443999998
Beijing,2016,rice,single,harvesting,0.0
Beijing,2016,rice,single,sowing,2.0
Beijing,2016,soybean,single,growing,219.44444443999998
Beijing,2016,soybean,single,harvesting,17.0
Beijing,2016,soybean,single,sowing,12.0
Beijing,2016,wheat,winter,growing,14.0
Beijing,2016,wheat,winter,harvesting,59.22222222
Beijing,2016,wheat,winter,sowing,5.0
Beijing,2017,maize,spring,growing,210.38888889
Beijing,2017,maize,spring,harvesting,61.22222222
Beijing,2017,maize,spring,sowing,9.0
Beijing,2017,maize,summer,growing,227.11111111
Beijing,2017,maize,summer,harvesting,8.5
Beijing,2017,maize,summer,sowing,44.5
Beijing,2017,rice,single,growing,280.11111110999997
Beijing,2017,rice,single,harvesting,0.0
Beijing,2017,rice,single,sowing,9.0
Beijing,2017,soybean,single,growing,227.11111111
Beijing,2017,soybean,single,harvesting,8.5
Beijing,2017,soybean,single,sowing,44.5
Beijing,2017,wheat,winter,growing,53.5
Beijing,2017,wheat,winter,harvesting,92.5
Beijing,2017,wheat,winter,sowing,17.0
Beijing,2018,maize,spring,growing,235.72222223
Beijing,2018,maize,spring,harvesting,78.55555555
Beijing,2018,maize,spring,sowing,0.0
Beijing,2018,maize,summer,growing,282.27777778
Beijing,2018,maize,summer,harvesting,8.0
Beijing,2018,maize,summer,sowing,32.0
Beijing,2018,rice,single,growing,322.27777778
Beijing,2018,rice,single,harvesting,0.0
Beijing,2018,rice,single,sowing,0.0
Beijing,2018,soybean,single,growing,282.27777778
Beijing,2018,soybean,single,harvesting,8.0
Beijing,2018,soybean,single,sowing,32.0
Beijing,2018,wheat,winter,growing,32.0
Beijing,2018,wheat,winter,harvesting,117.0
Beijing,2018,wheat,winter,sowing,8.5
Beijing,2019,maize,spring,growing,247.77777778
Beijing,2019,maize,spring,harvesting,47.611111109999996
Beijing,2019,maize,spring,sowing,0.0
Beijing,2019,maize,summer,growing,257.38888889
Beijing,2019,maize,summer,harvesting,41.0
Beijing,2019,maize,summer,sowing,38.0
Beijing,2019,rice,single,growing,336.38888889
Beijing,2019,rice,single,harvesting,0.0
Beijing,2019,rice,single,sowing,0.0
Beijing,2019,soybean,single,growing,257.38888889
Beijing,2019,soybean,single,harvesting,41.0
Beijing,2019,soybean,single,sowing,38.0
Beijing,2019,wheat,winter,growing,38.0
Beijing,2019,wheat,winter,harvesting,94.88888889
Beijing,2019,wheat,winter,sowing,8.0
Beijing,2020,maize,spring,growing,246.77777780000002
Beijing,2020,maize,spring,harvesting,96.0
Beijing,2020,maize,spring,sowing,0.0
Beijing,2020,maize,summer,growing,316.16666669
Beijing,2020,maize,summer,harvesting,16.055555560000002
Beijing,2020,maize,summer,sowing,26.611111110000007
Beijing,2020,rice,single,growing,358.83333336000004
Beijing,2020,rice,single,harvesting,0.0
Beijing,2020,rice,single,sowing,0.0
Beijing,2020,soybean,single,growing,316.16666669
Beijing,2020,soybean,single,harvesting,16.055555560000002
Beijing,2020,soybean,single,sowing,26.611111110000007
Beijing,2020,wheat,winter,growing,26.611111110000007
Beijing,2020,wheat,winter,harvesting,122.05555557000001
Beijing,2020,wheat,winter,sowing,41.0
Beijing,2021,maize,spring,growing,177.1111111
Beijing,2021,maize,spring,harvesting,46.83333334
Beijing,2021,maize,spring,sowing,0.0
Beijing,2021,maize,summer,growing,204.55555554999998
Beijing,2021,maize,summer,harvesting,6.0
Beijing,2021,maize,summer,sowing,19.388888889999997
Beijing,2021,rice,single,growing,229.94444443999998
Beijing,2021,rice,single,harvesting,0.0
Beijing,2021,rice,single,sowing,0.0
Beijing,2021,soybean,single,growing,204.55555554999998
Beijing,2021,soybean,single,harvesting,6.0
Beijing,2021,soybean,single,sowing,19.388888889999997
Beijing,2021,wheat,winter,growing,19.388888889999997
Beijing,2021,wheat,winter,harvesting,95.94444443999998
Beijing,2021,wheat,winter,sowing,16.055555560000002
Beijing,2022,maize,spring,growing,267.38888889
Beijing,2022,maize,spring,harvesting,83.11111111
Beijing,2022,maize,spring,sowing,0.0
Beijing,2022,maize,summer,growing,286.94444444
Beijing,2022,maize,summer,harvesting,21.16666667
Beijing,2022,maize,summer,sowing,63.55555556
Beijing,2022,rice,single,growing,371.66666667
Beijing,2022,rice,single,harvesting,0.0
Beijing,2022,rice,single,sowing,0.0
Beijing,2022,soybean,single,growing,286.94444444
Beijing,2022,soybean,single,harvesting,21.16666667
Beijing,2022,soybean,single,sowing,63.55555556
Beijing,2022,wheat,winter,growing,63.55555556
Beijing,2022,wheat,winter,harvesting,90.66666665999999
Beijing,2022,wheat,winter,sowing,6.0
Chongqing,1997,maize,spring,growing,80.76481480999999
Chongqing,1997,maize,spring,harvesting,155.96203703999998
Chongqing,1997,maize,spring,sowing,0.009259260000000324
Chongqing,1997,rice,single,growing,281.56018517999996
Chongqing,1997,rice,single,harvesting,0.0
Chongqing,1997,rice,single,sowing,0.009259260000000324
Chongqing,1997,soybean,single,growing,226.22129629
Chongqing,1997,soybean,single,harvesting,44.83333333
Chongqing,1997,soybean,single,sowing,10.505555560000001
Chongqing,1998,maize,spring,growing,67.08333332
Chongqing,1998,maize,spring,harvesting,43.569444450000006
Chongqing,1998,maize,spring,sowing,10.24074074
Chongqing,1998,rice,single,growing,138.22222220999998
Chongqing,1998,rice,single,harvesting,0.7361111199999968
Chongqing,1998,rice,single,sowing,10.24074074
Chongqing,1998,soybean,single,growing,108.48611111
Chongqing,1998,soybean,single,harvesting,28.30555555999999
Chongqing,1998,soybean,single,sowing,2.1666666600000006
Chongqing,1998,wheat,winter,growing,12.4074074
Chongqing,1998,wheat,winter,harvesting,10.472222219999995
Chongqing,1998,wheat,winter,sowing,44.83333333
Chongqing,1999,maize,spring,growing,53.458333350000004
Chongqing,1999,maize,spring,harvesting,64.76388890000001
Chongqing,1999,maize,spring,sowing,0.0
Chongqing,1999,rice,single,growing,157.62500004000003
Chongqing,1999,rice,single,harvesting,2.805555560000002
Chongqing,1999,rice,single,sowing,0.0
Chongqing,1999,soybean,single,growing,118.22222225000002
Chongqing,1999,soybean,single,harvesting,42.208333350000004
Chongqing,1999,soybean,single,sowing,0.0
Chongqing,1999,wheat,winter,growing,0.0
Chongqing,1999,wheat,winter,harvesting,18.91666667
Chongqing,1999,wheat,winter,sowing,28.30555555999999
Chongqing,2000,maize,spring,growing,99.12499998999999
Chongqing,2000,maize,spring,harvesting,28.74999999
Chongqing,2000,maize,spring,sowing,0.0
Chongqing,2000,rice,single,growing,139.91666665
Chongqing,2000,rice,single,harvesting,2.2916666700000015
Chongqing,2000,rice,single,sowing,0.0
Chongqing,2000,soybean,single,growing,104.95833332999999
Chongqing,2000,soybean,single,harvesting,14.333333340000003
Chongqing,2000,soybean,single,sowing,22.91666665
Chongqing,2000,wheat,winter,growing,22.91666665
Chongqing,2000,wheat,winter,harvesting,10.013888889999997
Chongqing,2000,wheat,winter,sowing,42.208333350000004
Chongqing,2001,maize,spring,growing,138.79166666
Chongqing,2001,maize,spring,harvesting,58.916666670000005
Chongqing,2001,maize,spring,sowing,0.0
Chongqing,2001,rice,single,growing,215.625
Chongqing,2001,rice,single,harvesting,0.0
Chongqing,2001,rice,single,sowing,0.0
Chongqing,2001,soybean,single,growing,187.54166667
Chongqing,2001,soybean,single,harvesting,17.91666667
Chongqing,2001,soybean,single,sowing,10.166666659999997
Chongqing,2001,wheat,winter,growing,10.166666659999997
Chongqing,2001,wheat,winter,harvesting,12.319444450000006
Chongqing,2001,wheat,winter,sowing,14.333333340000003
Chongqing,2002,maize,spring,growing,102.84722223
Chongqing,2002,maize,spring,harvesting,55.75
Chongqing,2002,maize,spring,sowing,0.0
Chongqing,2002,rice,single,growing,185.05555555
Chongqing,2002,rice,single,harvesting,0.0
Chongqing,2002,rice,single,sowing,0.0
Chongqing,2002,soybean,single,growing,156.66666667
Chongqing,2002,soybean,single,harvesting,26.458333319999994
Chongqing,2002,soybean,single,sowing,1.9305555599999984
Chongqing,2002,wheat,winter,growing,1.9305555599999984
Chongqing,2002,wheat,winter,harvesting,18.000000000000004
Chongqing,2002,wheat,winter,sowing,17.91666667
Chongqing,2003,maize,spring,growing,95.66666666999998
Chongqing,2003,maize,spring,harvesting,111.66666667
Chongqing,2003,maize,spring,sowing,0.9444444500000024
Chongqing,2003,rice,single,growing,226.63888889999998
Chongqing,2003,rice,single,harvesting,0.0
Chongqing,2003,rice,single,sowing,0.7916666700000015
Chongqing,2003,soybean,single,growing,202.09722222999997
Chongqing,2003,soybean,single,harvesting,19.30555556
Chongqing,2003,soybean,single,sowing,5.2361111099999995
Chongqing,2003,wheat,winter,growing,6.180555560000002
Chongqing,2003,wheat,winter,harvesting,16.23611111
Chongqing,2003,wheat,winter,sowing,26.458333319999994
Chongqing,2004,maize,spring,growing,125.01388891999999
Chongqing,2004,maize,spring,harvesting,75.74999998999999
Chongqing,2004,maize,spring,sowing,12.40277777
Chongqing,2004,rice,single,growing,211.98611112999998
Chongqing,2004,rice,single,harvesting,0.0
Chongqing,2004,rice,single,sowing,12.40277777
Chongqing,2004,soybean,single,growing,194.30555557999998
Chongqing,2004,soybean,single,harvesting,11.222222220000006
Chongqing,2004,soybean,single,sowing,6.4583333299999985
Chongqing,2004,wheat,winter,growing,18.8611111
Chongqing,2004,wheat,winter,harvesting,27.87499999999999
Chongqing,2004,wheat,winter,sowing,19.30555556
Chongqing,2005,maize,spring,growing,161.72222219
Chongqing,2005,maize,spring,harvesting,55.111111099999995
Chongqing,2005,maize,spring,sowing,4.777777780000001
Chongqing,2005,rice,single,growing,269.91666661
Chongqing,2005,rice,single,harvesting,0.8055555599999984
Chongqing,2005,rice,single,sowing,4.777777780000001
Chongqing,2005,soybean,single,growing,216.83333328999998
Chongqing,2005,soybean,single,harvesting,53.88888888000001
Chongqing,2005,soybean,single,sowing,0.0
Chongqing,2005,wheat,winter,growing,4.777777780000001
Chongqing,2005,wheat,winter,harvesting,59.694444419999996
Chongqing,2005,wheat,winter,sowing,11.222222220000006
Chongqing,2006,maize,spring,growing,222.61111109000004
Chongqing,2006,maize,spring,harvesting,177.44444446
Chongqing,2006,maize,spring,sowing,0.0
Chongqing,2006,rice,single,growing,432.9027778
Chongqing,2006,rice,single,harvesting,0.0
Chongqing,2006,rice,single,sowing,0.0
Chongqing,2006,soybean,single,growing,377.11111111
Chongqing,2006,soybean,single,harvesting,32.84722225
Chongqing,2006,soybean,single,sowing,22.944444440000005
Chongqing,2006,wheat,winter,growing,22.944444440000005
Chongqing,2006,wheat,winter,harvesting,53.81944444
Chongqing,2006,wheat,winter,sowing,53.88888888000001
Chongqing,2007,maize,spring,growing,82.61111114
Chongqing,2007,maize,spring,harvesting,125.37500001000001
Chongqing,2007,maize,spring,sowing,5.111111110000003
Chongqing,2007,rice,single,growing,215.11111115
Chongqing,2007,rice,single,harvesting,9.527777780000001
Chongqing,2007,rice,single,sowing,1.5694444400000016
Chongqing,2007,soybean,single,growing,182.25000003
Chongqing,2007,soybean,single,harvesting,16.652777779999997
Chongqing,2007,soybean,single,sowing,25.736111120000007
Chongqing,2007,wheat,winter,growing,30.84722223000001
Chongqing,2007,wheat,winter,harvesting,19.88888889
Chongqing,2007,wheat,winter,sowing,32.84722225
Chongqing,2008,maize,spring,growing,142.91666665
Chongqing,2008,maize,spring,harvesting,59.277777760000006
Chongqing,2008,maize,spring,sowing,0.0
Chongqing,2008,rice,single,growing,230.34722219
Chongqing,2008,rice,single,harvesting,0.0
Chongqing,2008,rice,single,sowing,0.0
Chongqing,2008,soybean,single,growing,193.23611108
Chongqing,2008,soybean,single,harvesting,28.152777779999994
Chongqing,2008,soybean,single,sowing,8.958333329999999
Chongqing,2008,wheat,winter,growing,8.958333329999999
Chongqing,2008,wheat,winter,harvesting,43.819444430000004
Chongqing,2008,wheat,winter,sowing,16.652777779999997
Chongqing,2009,maize,spring,growing,152.83333335
Chongqing,2009,maize,spring,harvesting,103.49999998999999
Chongqing,2009,maize,spring,sowing,0.9444444400000016
Chongqing,2009,rice,single,growing,308.16666667
Chongqing,2009,rice,single,harvesting,0.6805555599999984
Chongqing,2009,rice,single,sowing,0.9444444400000016
Chongqing,2009,soybean,single,growing,253.93055556
Chongqing,2009,soybean,single,harvesting,52.513888890000004
Chongqing,2009,soybean,single,sowing,2.402777780000001
Chongqing,2009,wheat,winter,growing,3.3472222200000026
Chongqing,2009,wheat,winter,harvesting,53.84722222
Chongqing,2009,wheat,winter,sowing,28.152777779999994
Chongqing,2010,maize,spring,growing,127.12499998000001
Chongqing,2010,maize,spring,harvesting,123.81944444
Chongqing,2010,maize,spring,sowing,0.0
Chongqing,2010,rice,single,growing,293.02777775000004
Chongqing,2010,rice,single,harvesting,0.0
Chongqing,2010,rice,single,sowing,0.0
Chongqing,2010,soybean,single,growing,239.11111111000002
Chongqing,2010,soybean,single,harvesting,42.08333333
Chongqing,2010,soybean,single,sowing,11.833333310000004
Chongqing,2010,wheat,winter,growing,11.833333310000004
Chongqing,2010,wheat,winter,harvesting,17.777777790000012
Chongqing,2010,wheat,winter,sowing,52.513888890000004
Chongqing,2011,maize,spring,growing,191.4166667
Chongqing,2011,maize,spring,harvesting,148.91666667
Chongqing,2011,maize,spring,sowing,14.791666669999998
Chongqing,2011,rice,single,growing,382.69444448
Chongqing,2011,rice,single,harvesting,0.0
Chongqing,2011,rice,single,sowing,14.791666669999998
Chongqing,2011,soybean,single,growing,299.40277781000003
Chongqing,2011,soybean,single,harvesting,42.361111109999996
Chongqing,2011,soybean,single,sowing,40.93055556
